Code;Name;UnitPrice;Stock
P001;Tastiera meccanica;79.90;12
P002;Mouse wireless;24.50;3
P003;Libro "Pro Git";39.00;25
P004;Monitor 27";289.00;2
P005;Cavo USB-C;9.99;140
